date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-01,1,Taste,Sabrina Carpenter,90,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-01,2,Please Please Please,Sabrina Carpenter,97,186365,single,pop,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,spotify:track:5N3hjp1WNayUPZrA8kJmJP
2024-09-01,3,Espresso,Sabrina Carpenter,98,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-01,4,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-01,5,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-01,6,Live Forever - Remastered,Oasis,73,276666,album,beatlesque & britpop & madchester & permanent wave & rock,1994,False,https://i.scdn.co/image/ab67616d0000b273d86a1e021e7acc7c07c7d668,spotify:track:6TlQ5fbojNRuG0hPQMbxeW
2024-09-01,7,BACKBONE,Chase & Status & Stormzy,80,166448,single,dancefloor dnb & drum and bass & grime & uk dance & uk hip hop,2024-08-08,True,https://i.scdn.co/image/ab67616d0000b2731c7e93001b846b12ae2c7e3b,spotify:track:3HrHhTWonBqF4mDasi8xvC
2024-09-01,8,Don't Look Back In Anger - Remastered,Oasis,76,289560,album,beatlesque & britpop & madchester & permanent wave & rock,1995,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,spotify:track:12dU3vAh6AFoJkisorfoUl
2024-09-01,9,Bed Chem,Sabrina Carpenter,85,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-09-01,10,Wonderwall - Remastered,Oasis,80,258773,album,beatlesque & britpop & madchester & permanent wave & rock,1995,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,spotify:track:7ygpwy2qP3NbrxVkHvUhXY
2024-09-01,11,Die With A Smile,Lady Gaga & Bruno Mars,94,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-01,12,Kisses (feat. bbyclose),BL3SS & CamrinWatsin & bbyclose,83,138246,single,,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733ba70f49a78d818fc0758667,spotify:track:1bJRd2ey6ER7neSxZwYdAG
2024-09-01,13,A Bar Song (Tipsy),Shaboozey,88,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-01,14,Too Sweet,Hozier,83,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,spotify:track:0AjmK0Eai4zGrLaJwPvrDp
2024-09-01,15,Supersonic - Remastered,Oasis,70,283786,album,beatlesque & britpop & madchester & permanent wave & rock,1994,False,https://i.scdn.co/image/ab67616d0000b273d86a1e021e7acc7c07c7d668,spotify:track:4jJfa4mO5JjV9Tz2aAxE2M
2024-09-01,16,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-01,17,Champagne Supernova - Remastered,Oasis,73,451320,album,beatlesque & britpop & madchester & permanent wave & rock,1995,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,spotify:track:2A7GGXmTlXuH9LOvBXgOX4
2024-09-01,18,Good Graces,Sabrina Carpenter,86,185265,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,spotify:track:102YUQbYmwdBXS7jwamI90
2024-09-01,19,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-01,20,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-01,21,HOT TO GO!,Chappell Roan,91,184841,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-09-01,22,Stick Season,Noah Kahan,90,182346,album,pov: indie,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,spotify:track:0mflMxspEfB0VbI1kyLiAv
2024-09-01,23,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-01,24,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-01,25,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,83,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-01,26,She's Electric - Remastered,Oasis,68,220920,album,beatlesque & britpop & madchester & permanent wave & rock,1995,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,spotify:track:60QLLec3yKDwloXCyummPy
2024-09-01,27,Juno,Sabrina Carpenter,84,223192,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,spotify:track:21B4gaTWnTkuSh77iWEXdS
2024-09-01,28,Apple,Charli xcx,90,151739,album,art pop & candy pop & metropopolis & pop & uk pop,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,spotify:track:19RybK6XDbAVpcdxSbZL1o
2024-09-01,29,Half The World Away - Remastered,Oasis,67,267333,album,beatlesque & britpop & madchester & permanent wave & rock,1994,False,https://i.scdn.co/image/ab67616d0000b273d86a1e021e7acc7c07c7d668,spotify:track:0if8wueNrAVLfwSH7l1ANJ
2024-09-01,30,Stop Crying Your Heart Out,Oasis,71,303120,album,beatlesque & britpop & madchester & permanent wave & rock,2002-07-01,False,https://i.scdn.co/image/ab67616d0000b273bd14866d69108524bc32fb37,spotify:track:0SlpFHdk4UHBDzCEoXzy14
2024-09-01,31,Coincidence,Sabrina Carpenter,83,164202,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,spotify:track:5oIVNm56t6OIf9ZjdEG3ud
2024-09-01,32,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-01,33,Sharpest Tool,Sabrina Carpenter,84,218284,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,spotify:track:3iPIDAFybaoyqX7hvAfWkl
2024-09-01,34,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-01,35,KEHLANI,Jordan Adetunji,89,122360,single,irish hip hop,2024-06-24,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,spotify:track:2hrycoFU1mZw6YPvMcn8yC
2024-09-01,36,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,91,200400,album,boy band & dance pop & pop,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,spotify:track:62bOmKYxYg7dhrC6gH9vFn
2024-09-01,37,"I Love You, I'm Sorry",Gracie Abrams,87,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-09-01,38,Big Dawgs,Hanumankind & Kalmi,92,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-01,39,Slim Pickins,Sabrina Carpenter,83,152195,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,spotify:track:0XkZmBCCcdMY0EPY8ij6Gb
2024-09-01,40,Mr. Brightside,The Killers,87,222973,album,alternative rock & dance rock & modern rock & permanent wave & rock,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,spotify:track:003vvx7Niy0yvhvHt4a68B
2024-09-01,41,Pink Pony Club,Chappell Roan,88,258034,album,indie pop & pov: indie,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:1k2pQc5i348DCHwbn5KTdc
2024-09-01,42,Scared To Start,Michael Marcagi,88,159636,single,,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn
2024-09-01,43,Cruel Summer,Taylor Swift,92,178426,album,pop,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
2024-09-01,44,Stand By Me - Remastered,Oasis,68,355866,album,beatlesque & britpop & madchester & permanent wave & rock,1997,False,https://i.scdn.co/image/ab67616d0000b273aeda362a434f01d0eff70b4e,spotify:track:5WTPhYmwwojFP73O7p3Izi
2024-09-01,45,Sailor Song,Gigi Perez,85,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf,spotify:track:0UYnhUfnUj5adChuAXvLUB
2024-09-01,46,Rock 'n' Roll Star - Remastered,Oasis,64,322946,album,beatlesque & britpop & madchester & permanent wave & rock,1994,False,https://i.scdn.co/image/ab67616d0000b273d86a1e021e7acc7c07c7d668,spotify:track:4bQHPFjRT6O1KdMCd4cD9u
2024-09-01,47,Cigarettes & Alcohol - Remastered,Oasis,64,289146,album,beatlesque & britpop & madchester & permanent wave & rock,1994,True,https://i.scdn.co/image/ab67616d0000b273d86a1e021e7acc7c07c7d668,spotify:track:5adjc9rGazKvYcyEHNtoz1
2024-09-01,48,360,Charli xcx,88,133805,album,art pop & candy pop & metropopolis & pop & uk pop,2024-06-07,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,spotify:track:4w2GLmK2wnioVnb5CPQeex
2024-09-01,49,Slide Away - Remastered,Oasis,61,392306,album,beatlesque & britpop & madchester & permanent wave & rock,1994,False,https://i.scdn.co/image/ab67616d0000b273d86a1e021e7acc7c07c7d668,spotify:track:1AvavliFQoc2l0ZCCWa5VG
2024-09-01,50,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
